text,font_size,is_bold,y_pos,x_pos,line_height,space_after_line,space_before_line,page,label
"Version 2014  Page 7 of 12  May 31, 2014 ",9.960000038146973,0,718.7,76.58135986328125,11.39422607421875,6.805773925781182,24.494592285156273,7,other
© International Software Testing Qualifications Board ,6.0,0,736.9,76.58399963378906,6.69000244140625,0.0,6.805773925781182,7,other
International ,9.960000038146973,0,38.6,447.9100036621094,11.105400085449219,0.0,0.0,8,other
Overview ,12.0,0,41.6,74.42400360107422,13.380001068115234,0.0,0.0,8,other
Software Testing ,9.960000038146973,0,50.1,437.95001220703125,11.105400085449219,0.0,0.0,8,other
Foundation Level Extension – Agile Tester ,9.960000038146973,0,58.4,74.42400360107422,11.105400085449219,0.0,0.0,8,other
Qualifications Board ,9.960000038146973,0,61.7,430.75,11.105400085449219,35.994599914550776,0.0,8,other
"That said, each extension level exam focuses on the learning objectives defined in that extension ",9.960000038146973,0,108.8,70.94400024414062,11.105400085449219,0.4945999145507898,35.994599914550776,8,other
"syllabus. The relevant learning objectives at K1, K2, and K3 levels are provided at the beginning of each ",9.960000038146973,0,120.4,70.94398498535156,11.105400085449219,0.39459991455078125,0.4945999145507898,8,other
chapter within each particular extension syllabus. ,9.960000038146973,0,131.9,70.94398498535156,11.105392456054688,13.994607543945307,0.39459991455078125,8,other
2.4 Entry Requirements ,14.039999961853027,0,157.0,70.94400024414062,15.65460205078125,6.34539794921875,13.994607543945307,8,other
"To be able to participate in a Foundation Level Extension – Agile Tester exam, candidates must have ",9.960000038146973,0,180.5,70.94400024414062,11.105392456054688,0.3946075439453125,0.0,8,other
obtained the ISTQB Foundation Level certificate. ,9.960000038146973,0,192.0,70.94400024414062,11.105392456054688,13.994607543945307,0.3946075439453125,8,other
2.5 Structure and Course Duration ,14.039999961853027,0,217.1,70.94400024414062,15.65460205078125,6.445397949218744,13.994607543945307,8,other
The Foundation Level Extension – Agile Tester syllabus has no shared or common elements with the ,9.960000038146973,0,240.6,70.94400024414062,11.105392456054688,0.4946075439453068,0.0,8,other
Foundation Level syllabus. ,9.960000038146973,0,252.2,70.94400024414062,11.10540771484375,11.794592285156284,0.4946075439453068,8,other
The syllabi must be taught in the following minimum number of days: ,9.960000038146973,0,275.1,70.94400024414062,11.10540771484375,15.294592285156227,11.794592285156284,8,other
Syllabus  Days ,9.960000038146973,1,301.5,212.2100067138672,11.10540771484375,6.994592285156273,15.294592285156227,8,other
Baseline: Foundation  3 ,9.960000038146973,0,319.6,212.2100067138672,11.10540771484375,6.89459228515625,6.994592285156273,8,other
Extension: Agile Tester  2 ,9.960000038146973,0,337.6,212.2100067138672,11.10540771484375,18.39459228515625,6.89459228515625,8,other
The following figure shows the structure of the Agile Tester Extension and its relationship to the ,9.960000038146973,0,367.1,70.94400024414062,11.10540771484375,0.39459228515625,18.39459228515625,8,other
Foundation Level. ,9.960000038146973,0,378.6,70.94400024414062,11.10540771484375,328.9945922851563,0.39459228515625,8,other
"Version 2014  Page 8 of 12  May 31, 2014 ",9.960000038146973,0,718.7,76.58399963378906,11.39422607421875,6.805773925781182,328.9945922851563,8,other
© International Software Testing Qualifications Board ,6.0,0,736.9,76.58399963378906,6.69000244140625,0.0,6.805773925781182,8,other
International ,9.960000038146973,0,38.6,447.9100036621094,11.105400085449219,0.0,0.0,9,other
Overview ,12.0,0,41.6,74.42400360107422,13.380001068115234,0.0,0.0,9,other
Software Testing ,9.960000038146973,0,50.1,437.95001220703125,11.105400085449219,0.0,0.0,9,other
Foundation Level Extension – Agile Tester ,9.960000038146973,0,58.4,74.42400360107422,11.105400085449219,0.0,0.0,9,h1
Qualifications Board ,9.960000038146973,0,61.7,430.75,11.105400085449219,61.19459991455078,0.0,9,other
2.6 Keeping It Current ,14.039999961853027,0,134.0,70.94400024414062,15.65460205078125,7.745397949218756,61.19459991455078,9,other
The software industry changes rapidly. To deal with these changes and to provide the stakeholders with ,9.960000038146973,0,157.4,70.94400024414062,11.105392456054688,0.4946075439453068,7.745397949218756,9,other
"access to relevant and current information, the ISTQB working groups have created links on the ",9.960000038146973,0,169.0,70.94400024414062,11.105392456054688,0.3946075439453125,0.4946075439453068,9,other
"www.istqb.org web site which refer to supporting documents, changes to standards and new occurrences ",9.960000038146973,0,180.5,70.94400024414062,11.105392456054688,0.3946075439453125,0.3946075439453125,9,other
in the industry. This information is not examinable under this syllabus. ,9.960000038146973,0,192.0,70.94400024414062,11.105392456054688,515.5946075439454,0.3946075439453125,9,other
"Version 2014  Page 9 of 12  May 31, 2014 ",9.960000038146973,0,718.7,76.58135986328125,11.39422607421875,6.805773925781182,515.5946075439454,9,other
© International Software Testing Qualifications Board ,6.0,0,736.9,76.58399963378906,6.69000244140625,0.0,6.805773925781182,9,other
International ,9.960000038146973,0,38.6,447.9100036621094,11.105400085449219,0.0,0.0,10,other
Overview ,12.0,0,41.6,74.42400360107422,13.380001068115234,0.0,0.0,10,other
Software Testing ,9.960000038146973,0,50.1,437.95001220703125,11.105400085449219,0.0,0.0,10,other
Foundation Level Extension – Agile Tester ,9.960000038146973,0,58.4,74.42400360107422,11.105400085449219,0.0,0.0,10,other
Qualifications Board ,9.960000038146973,0,61.7,430.75,11.105400085449219,44.69459991455078,0.0,10,other
3.  Overview of the Foundation Level Extension – Agile Tester,15.960000038146973,1,119.9,70.94400024414062,17.795394897460938,0.6046051025390682,0.0,10,other
Syllabus ,15.960000038146973,1,138.3,106.93380737304688,17.795394897460938,31.90460510253905,0.6046051025390682,10,other
3.1 Business Outcomes ,14.039999961853027,0,188.0,70.94400024414062,15.65460205078125,7.745397949218756,31.90460510253905,10,other
This section lists the Business Outcomes expected of a candidate who has achieved the Foundation Level ,9.960000038146973,0,211.4,70.94400024414062,11.105392456054688,0.0,7.745397949218756,10,other
Extension – Agile Tester certification. ,9.960000038146973,0,223.0,70.94400024414062,11.105392456054688,10.294607543945318,0.0,10,other
An Agile Tester can…,9.960000038146973,0,245.9,70.93403625488281,11.10540771484375,11.994592285156273,0.0,10,other
AFM1  Collaborate in a cross-functional Agile team being familiar with principles and basic ,9.960000038146973,0,269.0,107.77999877929688,11.10540771484375,0.39459228515625,11.994592285156273,10,other
practices of Agile software development. ,9.960000038146973,0,280.5,145.33999633789062,11.10540771484375,11.89459228515625,0.39459228515625,10,other
AFM2  Adapt existing testing experience and knowledge to Agile values and principles. ,9.960000038146973,0,303.5,107.77999877929688,11.10540771484375,13.89459228515625,11.89459228515625,10,other
AFM3  Support the Agile team in planning test-related activities. ,9.960000038146973,0,328.5,107.77999877929688,11.10540771484375,13.994592285156273,13.89459228515625,10,other
AFM4  Apply relevant methods and techniques for testing in an Agile project. ,9.960000038146973,0,353.6,107.77999877929688,11.10540771484375,13.89459228515625,13.994592285156273,10,other
AFM5  Assist the Agile team in test automation activities. ,9.960000038146973,0,378.6,107.77999877929688,11.10540771484375,13.994592285156216,13.89459228515625,10,other
"AFM6  Assist business stakeholders in defining understandable and testable user stories, ",9.960000038146973,0,403.7,107.77999877929688,11.10540771484375,0.2945922851562841,13.994592285156216,10,other
"scenarios, requirements and acceptance criteria as appropriate. ",9.960000038146973,0,415.1,145.33999633789062,11.10540771484375,11.994592285156216,0.2945922851562841,10,other
AFM7  Work and share information with other team members using effective communication ,9.960000038146973,0,438.2,107.77999877929688,11.10540771484375,0.39459228515625,11.994592285156216,10,other
styles and channels. ,9.960000038146973,0,449.7,145.33999633789062,11.10540771484375,22.59459228515624,0.39459228515625,10,other
"In general, a Certified Tester Foundation Level – Agile Tester is expected to have acquired the necessary ",9.960000038146973,0,484.9,70.94400024414062,11.10540771484375,0.39459228515625,0.0,10,other
skills to working effectively within an Agile team and environment. ,9.960000038146973,0,496.4,70.9439697265625,11.10540771484375,25.494592285156273,0.39459228515625,10,other
3.2 Content ,14.039999961853027,0,533.0,70.94400024414062,15.65460205078125,7.84539794921875,25.494592285156273,10,other
Chapter 1: Agile Software Development ,9.960000038146973,0,556.5,70.94400024414062,11.10540771484375,0.0,7.84539794921875,10,other
,9.960000038146973,0,567.8,88.94171905517578,12.16119384765625,0.0,0.0,10,other
The tester should remember the basic concept of Agile software development based on the Agile ,9.960000038146973,0,568.8,106.34184265136719,11.10540771484375,0.29459228515634095,0.0,10,other
Manifesto. ,9.960000038146973,0,580.2,106.93944549560547,11.10540771484375,0.0,0.29459228515634095,10,other
,9.960000038146973,0,591.4,88.94172668457031,12.16119384765625,0.0,0.0,10,other
The tester should understand the advantages of the whole-team approach and the benefits of ,9.960000038146973,0,592.4,106.34184265136719,11.10540771484375,0.29459228515622726,0.0,10,other
early and frequent feedback. ,9.960000038146973,0,603.8,106.93944549560547,11.10540771484375,0.0,0.29459228515622726,10,other
,9.960000038146973,0,615.1,88.94172668457031,12.16119384765625,0.0,0.0,10,other
The tester should recall Agile software development approaches. ,9.960000038146973,0,616.1,106.34184265136719,11.10540771484375,0.0,0.0,10,other
,9.960000038146973,0,627.3,88.94172668457031,12.16119384765625,0.0,0.0,10,other
The tester should be able to write testable user stories in collaboration with developers and ,9.960000038146973,0,628.3,106.34184265136719,11.10540771484375,0.29459228515634095,0.0,10,other
business representatives. ,9.960000038146973,0,639.7,106.93944549560547,11.10540771484375,0.0,0.29459228515634095,10,other
,9.960000038146973,0,650.9,88.94172668457031,12.16119384765625,0.0,0.0,10,other
The tester should understand how retrospectives can be used as a mechanism for process ,9.960000038146973,0,651.9,106.34184265136719,11.10540771484375,0.29459228515622726,0.0,10,other
improvement in Agile projects. ,9.960000038146973,0,663.3,106.93944549560547,11.10540771484375,0.0,0.29459228515622726,10,other
,9.960000038146973,0,674.6,88.94172668457031,12.16119384765625,0.0,0.0,10,other
The tester should understand the use and purpose of continuous integration. ,9.960000038146973,0,675.6,106.34184265136719,11.10540771484375,0.0,0.0,10,other
,9.960000038146973,0,686.8,88.94172668457031,12.16119384765625,0.0,0.0,10,other
"The tester should know the differences between iteration and release planning, and how a tester ",9.960000038146973,0,687.8,106.34184265136719,11.10540771484375,0.29459228515634095,0.0,10,other
adds value in each of these activities. ,9.960000038146973,0,699.2,106.93944549560547,11.10540771484375,8.39459228515625,0.29459228515634095,10,other
"Version 2014  Page 10 of 12  May 31, 2014 ",9.960000038146973,0,718.7,76.58135986328125,11.39422607421875,6.805773925781182,8.39459228515625,10,other
© International Software Testing Qualifications Board ,6.0,0,736.9,76.58399963378906,6.69000244140625,0.0,6.805773925781182,10,other
International ,9.960000038146973,0,38.6,447.9100036621094,11.105400085449219,0.0,0.0,11,other
Overview ,12.0,0,41.6,74.42400360107422,13.380001068115234,0.0,0.0,11,other
Software Testing ,9.960000038146973,0,50.1,437.95001220703125,11.105400085449219,0.0,0.0,11,other
Foundation Level Extension – Agile Tester ,9.960000038146973,0,58.4,74.42400360107422,11.105400085449219,0.0,0.0,11,other
Qualifications  Board ,9.960000038146973,0,61.7,430.75,11.105400085449219,35.994599914550776,0.0,11,other
"Chapter 2: Fundamental Agile Testing Principles, Practices, and Processes ",9.960000038146973,0,108.8,70.94400024414062,11.105400085449219,0.0,35.994599914550776,11,other
,9.960000038146973,0,120.1,88.94171905517578,12.161163330078125,0.0,0.0,11,other
The tester should be able to describe the differences between testing activities in Agile projects ,9.960000038146973,0,121.1,106.34184265136719,11.105400085449219,0.39459991455078125,0.0,11,other
and non-Agile projects. ,9.960000038146973,0,132.6,106.93944549560547,11.105392456054688,0.0,0.39459991455078125,11,other
,9.960000038146973,0,143.7,88.94172668457031,12.161163330078125,0.0,0.0,11,other
The tester should be able to describe how development and testing activities are integrated in ,9.960000038146973,0,144.7,106.34184265136719,11.105392456054688,0.49460754394533524,0.0,11,other
